markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ce3-Micro-OPC,OPC,loess,58.0,6.041540800342323,5.913388472220568,6.169693128464079,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,59.0,6.044595532102828,5.915858892302852,6.173332171902803,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,60.0,6.047827229917863,5.918357995969899,6.177296463865828,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,61.0,6.051236119984626,5.920836708392684,6.1816355315765685,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,62.0,6.054822428500304,5.923242829120392,6.1864020278802165,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,63.0,6.058586381662093,5.925521866275911,6.191650897048275,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,64.0,6.062528205667186,5.9276181000432775,6.197438311291094,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,65.0,6.0666481267127725,5.929475839396662,6.2038204140288835,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,66.0,6.070946370996048,5.931040802125316,6.210851939866781,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,67.0,6.075423164714205,5.93226151805788,6.21858481137053,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,68.0,6.080078734064433,5.933090637059426,6.22706683106944,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,69.0,6.084913305243924,5.9334860235627405,6.236340586925107,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,70.0,6.089927104449872,5.933411540607233,6.246442668292511,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,71.0,6.095120357879473,5.932837465274648,6.257403250484298,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,72.0,6.100493291729913,5.931740525505731,6.269246057954096,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,73.0,6.10604613219839,5.930103594644302,6.2819886697524785,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,74.0,6.111779105482094,5.927915115113543,6.295643095850644,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,75.0,6.117692437778217,5.92516834103208,6.310216534524354,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,76.0,6.123786355283952,5.921860491071981,6.325712219495924,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,77.0,6.130061084196493,5.9179918912030915,6.342130277189894,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,78.0,6.136516850713029,5.913565167790107,6.359468533635951,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,79.0,6.143153881030755,5.908584530266957,6.377723231794553,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,80.0,6.149972401346863,5.903055163310434,6.396889639383293,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,81.0,6.156972637858546,5.896982733245276,6.416962542471816,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,82.0,6.164154816762993,5.89037300294237,6.437936630583616,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,HSB105,18.01,6.1176082976827075,,,,,,,,
ce3-Micro-OPC,OPC,HSB106,64.04,6.100433199643496,,,,,,,,
ce3-Micro-OPC,OPC,HSB111,70.05,6.29877053475936,,,,,,,,
ce3-Micro-OPC,OPC,HSB118,4.0,6.353459784313726,,,,,,,,
ce3-Micro-OPC,OPC,HSB119,15.01,6.35256294117647,,,,,,,,
ce3-Micro-OPC,OPC,HSB121,0.33,6.221958270944744,,,,,,,,
ce3-Micro-OPC,OPC,HSB122,1.0,6.419500561497327,,,,,,,,
ce3-Micro-OPC,OPC,HSB123,37.02,6.196467762923352,,,,,,,,
ce3-Micro-OPC,OPC,HSB124,13.01,6.044330952380953,,,,,,,,
ce3-Micro-OPC,OPC,HSB125,28.02,6.183300588235296,,,,,,,,
ce3-Micro-OPC,OPC,HSB126,30.02,6.006435172735761,,,,,,,,
ce3-Micro-OPC,OPC,HSB127,19.01,6.092160303030303,,,,,,,,
ce3-Micro-OPC,OPC,HSB130,21.01,6.135565204991089,,,,,,,,
ce3-Micro-OPC,OPC,HSB131,0.5,6.255869679144383,,,,,,,,
ce3-Micro-OPC,OPC,HSB132,0.33,6.165627121212121,,,,,,,,
ce3-Micro-OPC,OPC,HSB133,27.02,5.934739019607842,,,,,,,,
ce3-Micro-OPC,OPC,HSB135,40.03,5.745748689839573,,,,,,,,
ce3-Micro-OPC,OPC,HSB136,23.02,6.110427664884138,,,,,,,,
ce3-Micro-OPC,OPC,HSB139,0.33,6.074533172905526,,,,,,,,
ce3-Micro-OPC,OPC,HSB141,8.01,6.552703101604278,,,,,,,,
ce3-Micro-OPC,OPC,HSB142,22.02,6.090921648841355,,,,,,,,
ce3-Micro-OPC,OPC,HSB143,2.0,6.089892620320854,,,,,,,,
ce3-Micro-OPC,OPC,HSB144,40.03,5.899731203208558,,,,,,,,
ce3-Micro-OPC,OPC,HSB145,36.02,6.230363146167559,,,,,,,,
ce3-Micro-OPC,OPC,HSB156,82.05,6.056526852941177,,,,,,,,
ce3-Micro-OPC,OPC,HSB171,0.83,6.0296811764705875,,,,,,,,
ce3-Micro-OPC,OPC,HSB172,3.0,6.174726577540107,,,,,,,,
ce3-Micro-OPC,OPC,HSB173,3.0,6.319061102941177,,,,,,,,
ce3-Micro-OPC,OPC,HSB174,8.01,6.516206993464052,,,,,,,,
ce3-Micro-OPC,OPC,HSB175,11.01,6.022582976827095,,,,,,,,
ce3-Micro-OPC,OPC,HSB182,55.04,5.939383202614381,,,,,,,,
ce3-Micro-OPC,OPC,HSB183,42.03,5.979148217468806,,,,,,,,
ce3-Micro-OPC,OPC,HSB187,37.02,6.199338645276291,,,,,,,,
ce3-Micro-OPC,Ex3,loess,1.0,7.502059760499355,7.3731573279425335,7.630962193056177,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,2.0,7.543588786469763,7.429336348709996,7.6578412242295295,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,3.0,7.5817225950658935,7.475249933219546,7.688195256912241,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,4.0,7.6159712030678985,7.511153706173157,7.7207886999626405,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,5.0,7.646126775305993,7.538578786108783,7.753674764503204,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,6.0,7.672539385044789,7.559674975944134,7.785403794145445,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,7.0,7.695559105548902,7.576217579938877,7.8149006311589275,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,8.0,7.715536010082942,7.589526406334469,7.841545613831414,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,9.0,7.732820171911522,7.600565004542609,7.865075339280434,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,10.0,7.747761664299259,7.610060919627815,7.885462408970703,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,11.0,7.76071056051076,7.618591746117769,7.902829374903751,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,12.0,7.768949810578588,7.624372251750731,7.913527369406446,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,13.0,7.770456356505568,7.625397970713179,7.915514742297958,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,14.0,7.7668196476807925,7.62179837968165,7.911840915679935,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,15.0,7.759629467095018,7.613984522295908,7.905274411894128,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,16.0,7.750475597738994,7.60312488828489,7.897826307193098,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,17.0,7.740947822603473,7.591320270682229,7.890575374524716,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,18.0,7.732635924679209,7.58141917365188,7.883852675706538,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,19.0,7.7271296869569515,7.576580483825069,7.877678890088834,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,20.0,7.724069040856968,7.578905424739306,7.86923265697463,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,21.0,7.721331225907306,7.5818725187142055,7.860789933100407,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,22.0,7.717954855717578,7.579298506556682,7.856611204878475,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,23.0,7.712978700324662,7.572553792016019,7.853403608633305,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,24.0,7.7057621452437655,7.564968736345982,7.846555554141549,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,25.0,7.696974256666763,7.556488219573782,7.837460293759745,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,26.0,7.687617955446769,7.547470306696759,7.827765604196779,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,27.0,7.678696159845966,7.53900641857722,7.818385901114713,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,28.0,7.671211788126539,7.532838772629893,7.809584803623184,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,29.0,7.664531417185988,7.5291425076053855,7.799920326766591,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,30.0,7.65740367537765,7.526075979545914,7.788731371209386,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,31.0,7.650090585348721,7.522695876536585,7.777485294160857,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,32.0,7.642854801920437,7.518238789999178,7.767470813841697,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,33.0,7.635958979914033,7.512349752454284,7.759568207373782,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,34.0,7.629665774150741,7.505248919312774,7.754082628988708,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,35.0,7.624237839451797,7.497723549169274,7.75075212973432,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,36.0,7.619937830638437,7.490931381582845,7.7489442796940295,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,37.0,7.617028402531894,7.486109910844515,7.7479468942192735,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,38.0,7.61514158333394,7.48293074553187,7.74735242113601,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,39.0,7.6136507908443445,7.480182934957587,7.747118646731102,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,40.0,7.612501835911736,7.477799183868824,7.747204487954648,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,41.0,7.611640770929572,7.475704814207992,7.747576727651152,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,42.0,7.6110136482913076,7.473823011911028,7.748204284671587,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,43.0,7.610566520390395,7.472079427239977,7.749053613540814,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,44.0,7.610245439620289,7.470405683506445,7.750085195734134,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,45.0,7.609996458374447,7.468741829212744,7.751251087536149,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,46.0,7.609765629046323,7.4670377624753055,7.75249349561734,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,47.0,7.609499004029371,7.465253672657099,7.7537443354016435,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,48.0,7.609142635717046,7.463359571910315,7.754925699523778,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,49.0,7.608642576502804,7.4613340154502135,7.755951137555395,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,50.0,7.607944878780098,7.459162122071317,7.75672763548888,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,51.0,7.606995594942384,7.456832998556997,7.75715819132777,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,52.0,7.605740777383115,7.4543366417267505,7.75714491303948,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,53.0,7.604126478495749,7.451660343127938,7.7565926138635595,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,54.0,7.602098750673738,7.448784559994922,7.755412941352554,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,55.0,7.599603646310537,7.445678150041428,7.753529142579645,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,56.0,7.596789986479557,7.442383447255307,7.751196525703807,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,57.0,7.593871391675192,7.438954777675612,7.748788005674772,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,58.0,7.590842128311753,7.435341131205693,7.746343125417813,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,59.0,7.587696123541193,7.431486118257789,7.743906128824596,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,60.0,7.584427304515461,7.427328363992596,7.741526245038325,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,61.0,7.581029598386515,7.422801973326707,7.739257223446322,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,62.0,7.577496932306303,7.4178372585237655,7.737156606088841,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,63.0,7.573823233426781,7.412361751413539,7.735284715440023,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,64.0,7.570002428899901,7.406301493835576,7.733703363964226,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,65.0,7.566028445877613,7.39958256256359,7.7324743291916365,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
ce3-Micro-OPC,Ex3,loess,66.0,7.5618952115118745,7.392132743838093,7.731657679185656,7.729706937334174,0.0001,0.00021481481481481484,1.0186788662275277,0.0033999999999999586,0.006162499999999925
